RedIzo;Nazev;Ico;AdresaRUIAN;TypZrizovatele;ZrizovatelIco;ZrizovatelNazev;SkolaIzo;SkolaNazev;DruhSkoly;SkolaAdresa;EditorIco;EditorNazev;t1;t2;t3;t4;t5;t6;t7;t8;t9;Stupen
600141047;Základní škola Svatoplukova 7, Šternberk, příspěvková organizace;61989860;16352165;2;299529;Město Šternberk;102320632;Základní škola;B00;16352165;299529;Město Šternberk;X;X;X;X;X;X;X;X;X;3
600140776;Základní škola Štěpánov, okres Olomouc, příspěvková organizace;70928622;16274334;2;299511;Obec Štěpánov;102320616;Základní škola;B00;16274334;299511;Obec Štěpánov;X;X;X;X;X;X;X;X;X;3
600148459;Základní škola Šumperk, 8. května 63;852317;14266245;2;303461;Město Šumperk;102680639;Základní škola;B00;14266245;303461;Město Šumperk;X;X;X;X;X;X;X;X;X;3
600148581;Základní škola Šumperk, Dr.E.Beneše 1;852295;14267250;2;303461;Město Šumperk;102680591;Základní škola;B00;14267250;303461;Město Šumperk;X;X;X;X;X;X;X;X;X;3
600148530;Základní škola Šumperk, Sluneční 38;852864;14283875;2;303461;Město Šumperk;102844950;Základní škola;B00;14283875;303461;Město Šumperk;X;X;X;X;X;X;X;X;X;3
600148467;Základní škola Šumperk, Šumavská 21;852287;14280361;2;303461;Město Šumperk;102680655;Základní škola;B00;14280361;303461;Město Šumperk;X;X;X;X;X;X;X;X;X;3
600148441;Základní škola Šumperk, Vrchlického 22;60339381;14275945;2;303461;Město Šumperk;102680582;Základní škola;B00;14275945;303461;Město Šumperk;X;X;X;X;X;X;X;X;X;3
600140806;Základní škola Šumvald, okres Olomouc, příspěvková organizace;70978590;16276469;2;299537;Obec Šumvald;102320691;Základní škola;B00;16276469;299537;Obec Šumvald;X;X;X;X;X;X;X;X;X;3
600140822;Základní škola Troubelice, okres Olomouc, příspěvková organizace;75028875;16286693;2;299570;Obec Troubelice;102320721;Základní škola;B00;16286693;299570;Obec Troubelice;X;X;X;X;X;X;X;X;X;3
600140105;Základní škola Uničov, Haškova 211, okres Olomouc;45213071;16368576;2;299634;Město Uničov;45213071;Základní škola;B00;16368576;299634;Město Uničov;X;X;X;X;X;X;X;X;X;3
600140873;Základní škola Uničov, Pionýrů 685;64627501;16373138;2;299634;Město Uničov;102320845;Základní škola;B00;16373138;299634;Město Uničov;X;X;X;X;X;X;X;X;X;3
600140865;Základní škola Uničov, U Stadionu 849;64627519;16374746;2;299634;Město Uničov;102320837;Základní škola;B00;16374746;299634;Město Uničov;X;X;X;X;X;X;X;X;X;3
600150631;Základní škola Vápenná, okres Jeseník, příspěvková organizace;75028891;15439836;2;303526;Obec Vápenná;102680671;Základní škola;B00;15439836;303526;Obec Vápenná;X;X;X;X;X;X;X;X;X;3
600150640;Základní škola Vidnava, okres Jeseník - příspěvková organizace;75029448;20660014;2;303585;Město Vidnava;102680710;Základní škola;B00;20660014;303585;Město Vidnava;X;X;X;X;X;X;X;X;X;3
600140474;Základní škola Vilémov, okres Olomouc, příspěvková organizace;70990131;16325419;2;635316;Obec Vilémov;102308462;Základní škola;B00;16325419;635316;Obec Vilémov;;;X;X;;;;;;1
600148491;Základní škola Zábřeh, Boženy Němcové 1503/15, okres Šumperk;60045264;8150460;2;303640;Město Zábřeh;102680736;Základní škola;B00;8150460;303640;Město Zábřeh;X;X;X;X;X;X;X;X;X;3
600148505;Základní škola Zábřeh, Školská 406/11, okres Šumperk;60045337;8139253;2;303640;Město Zábřeh;102680809;Základní škola;B00;8139253;303640;Město Zábřeh;X;X;X;X;X;X;X;X;X;3
600120589;Základní škola Zdeny Kaprálové a Mateřská škola Vrbátky, příspěvková organizace;47922290;10643834;2;288934;Obec Vrbátky;102591580;Základní škola;B00;10643834;288934;Obec Vrbátky;X;X;X;X;X;X;X;X;X;3
600120589;Základní škola Zdeny Kaprálové a Mateřská škola Vrbátky, příspěvková organizace;47922290;10643834;2;288934;Obec Vrbátky;172103711;Mateřská škola;A00;10645748;288934;Obec Vrbátky;;;;;;;;;;
600150500;Základní škola Zlaté Hory;64631648;15456013;2;296481;Město Zlaté Hory;102020094;Základní škola;B00;15456013;296481;Město Zlaté Hory;X;X;X;X;X;X;X;X;X;3
600146511;Základní škola Želatovice, okres Přerov, příspěvková organizace;70989346;11205148;2;302287;Obec Želatovice;102592705;Základní škola;B00;11205148;302287;Obec Želatovice;X;X;;;X;;;;;1
600150658;Základní škola Žulová, okres Jeseník - příspěvková organizace;70982511;5899982;2;303682;Město Žulová;102680833;Základní škola;B00;5899982;303682;Město Žulová;X;X;X;X;X;X;X;X;X;3
650028309;Základní škola, Mateřská škola, Školní jídelna a Školní družina Bouzov, příspěvková organizace;75027658;16079281;2;298719;Obec Bouzov;102320195;Základní škola;B00;16079281;298719;Obec Bouzov;X;X;;X;X;X;;X;X;3
650028309;Základní škola, Mateřská škola, Školní jídelna a Školní družina Bouzov, příspěvková organizace;75027658;16079281;2;298719;Obec Bouzov;107626241;Mateřská škola;A00;16079604;298719;Obec Bouzov;;;;;;;;;;
600118517;1. Základní škola Holešov;70879389;10405518;2;287172;Město Holešov;102519374;Základní škola;B00;10405518;287172;Město Holešov;X;X;X;X;X;X;X;X;X;3
600114198;1. základní škola Napajedla, příspěvková organizace;70917043;4084233;2;284220;Město Napajedla;102319235;Základní škola;B00;4084233;284220;Město Napajedla;X;X;X;X;X;X;X;X;X;3
600118509;2. Základní škola Holešov;63458799;10405470;2;287172;Město Holešov;102519358;Základní škola;B00;10405470;287172;Město Holešov;X;X;X;X;X;X;X;X;X;3
600114121;2. základní škola Napajedla, příspěvková organizace;70941572;4073509;2;284220;Město Napajedla;103019626;Základní škola;B00;4073509;284220;Město Napajedla;X;X;X;X;X;X;X;X;X;3
600118525;3. Základní škola Holešov;70841471;10231871;2;287172;Město Holešov;102519382;Základní škola;B00;10231871;287172;Město Holešov;X;X;X;X;X;X;X;X;X;3
600118444;Jubilejní základní škola T.G.Masaryka a Mateřská škola Rusava, okres Kroměříž, příspěvková organizace;75023989;13828291;2;287709;Obec Rusava;107609011;Mateřská škola;A00;13828291;287709;Obec Rusava;;;;;;;;;;
600118444;Jubilejní základní škola T.G.Masaryka a Mateřská škola Rusava, okres Kroměříž, příspěvková organizace;75023989;13828291;2;287709;Obec Rusava;102519269;Základní škola;B00;13828291;287709;Obec Rusava;X;;;X;X;;;;;1
600123961;Křesťanská mateřská škola, Za Radnicí 1823, Staré Město okres Uherské Hradiště, příspěvková organizace;75022559;4989295;2;567884;Město Staré Město;108011232;Mateřská škola;A00;4989295;567884;Město Staré Město;;;;;;;;;;
600149498;Mateřská škola 1. máje 1153, Rožnov p.R.,příspěvková organizace;64123294;17210542;2;304271;Město Rožnov pod Radhoštěm;107634627;Mateřská škola;A00;17210542;304271;Město Rožnov pod Radhoštěm;;;;;;;;;;
600149471;Mateřská škola 5. května 1527, Rožnov p.R.,příspěvková organizace;70918694;17214254;2;304271;Město Rožnov pod Radhoštěm;107634601;Mateřská škola;A00;17214254;304271;Město Rožnov pod Radhoštěm;;;;;;;;;;
600123111;Mateřská škola Babice, příspěvková organizace, okres Uherské Hradiště;75020912;4851285;2;290777;Obec Babice;107612208;Mateřská škola;A00;4851285;290777;Obec Babice;;;;;;;;;;
600123138;Mateřská škola Bánov, příspěvková organizace, okres Uherské Hradiště;75022222;26105811;2;290785;Obec Bánov;107612224;Mateřská škola;A00;26105811;290785;Obec Bánov;;;;;;;;;;
600123197;Mateřská škola Bojkovice, příspěvková organizace;75020726;4652606;2;290807;Město Bojkovice;107612283;Mateřská škola;A00;4652606;290807;Město Bojkovice;;;;;;;;;;
600123723;Mateřská škola Boršice u Blatnice, okres Uherské Hradiště, příspěvková organizace;75022575;4867629;2;290815;Obec Boršice u Blatnice;107612909;Mateřská škola;A00;4867629;290815;Obec Boršice u Blatnice;;;;;;;;;;
691008833;Mateřská škola Boršice, příspěvková organizace;4679342;4864310;2;290823;Obec Boršice;107612917;Mateřská škola;A00;4864310;290823;Obec Boršice;;;;;;;;;;
600113388;Mateřská škola Brumov - Bylnice, okres Zlín, příspěvková organizace;75021960;3874133;2;283819;Město Brumov - Bylnice;107606461;Mateřská škola;A00;3874133;283819;Město Brumov - Bylnice;;;;;;;;;;
600118045;Mateřská škola Břest okres Kroměříž;70991294;10220984;2;287105;Obec Břest;107609614;Mateřská škola;A00;10220984;287105;Obec Břest;;;;;;;;;;
600123561;Mateřská škola Břestek, okres Uherské Hradiště;75020629;4667948;2;542253;Obec Břestek;107612691;Mateřská škola;A00;4667948;542253;Obec Břestek;;;;;;;;;;
600114554;Mateřská škola Březová, okres Zlín, příspěvková organizace;75023521;3849821;2;568511;Obec Březová;107606046;Mateřská škola;A00;3849821;568511;Obec Březová;;;;;;;;;;
600148912;Mateřská škola Bystřička, okres Vsetín, příspěvková organizace;70918325;17018722;2;303739;Obec Bystřička;107633761;Mateřská škola;A00;17018722;303739;Obec Bystřička;;;;;;;;;;
600123758;Mateřská škola Drslavice, příspěvková organizace, okres Uherské Hradiště;75023571;4679741;2;360597;Obec Drslavice;107612933;Mateřská škola;A00;4679741;360597;Obec Drslavice;;;;;;;;;;
600113621;Mateřská škola Držková, okres Zlín;71005269;4046471;2;568546;Obec Držková;107605767;Mateřská škola;A00;4046471;568546;Obec Držková;;;;;;;;;;
600118002;Mateřská škola Dřínov, okres Kroměříž, příspěvková organizace;70989877;13815229;2;287156;obec Dřínov;107609576;Mateřská škola;A00;13815229;287156;obec Dřínov;;;;;;;;;;
600149463;Mateřská škola DUHA, Na Potoku 369, Zubří, okres Vsetín;70874590;17191319;2;304492;Město Zubří;107634554;Mateřská škola;A00;17191319;304492;Město Zubří;;;;;;;;;;
600148963;Mateřská škola Francova Lhota, okres Vsetín, příspěvková organizace;70984085;17025796;2;303755;Obec Francova Lhota;107633817;Mateřská škola;A00;17025796;303755;Obec Francova Lhota;;;;;;;;;;
600112811;Mateřská škola Fryšták, okres Zlín, příspěvková organizace;75022711;4004485;2;283916;Město Fryšták;107605406;Mateřská škola;A00;4004485;283916;Město Fryšták;;;;;;;;;;
600148971;Mateřská škola Halenkov, okres Vsetín;70938041;21614822;2;303763;Obec Halenkov;107633833;Mateřská škola;A00;21614822;303763;Obec Halenkov;;;;;;;;;;
600123278;Mateřská škola Hluk, okres Uherské Hradiště, příspěvková organizace;71008730;4807383;2;290939;Město Hluk;107612399;Mateřská škola;A00;4807383;290939;Město Hluk;;;;;;;;;;
691017123;Mateřská škola Horní Bečva;19645571;17034612;2;303771;Obec Horní Bečva;107633841;Mateřská škola;A00;17034612;303771;Obec Horní Bečva;;;;;;;;;;
600113035;Mateřská škola Horní Lhota, okres Zlín, příspěvková organizace;75020611;3947378;2;568554;Obec Horní Lhota;107605775;Mateřská škola;A00;3947378;568554;Obec Horní Lhota;;;;;;;;;;
600148998;Mateřská škola Horní Lideč, okres Vsetín;71001522;17044529;2;303780;Obec Horní Lideč;107633850;Mateřská škola;A00;17044529;303780;Obec Horní Lideč;;;;;;;;;;
600149030;Mateřská škola Hošťálková, okres Vsetín;70939080;21618542;2;303798;Obec Hošťálková;107633906;Mateřská škola;A00;21618542;303798;Obec Hošťálková;;;;;;;;;;
600149048;Mateřská škola Hovězí, okres Vsetín;70873828;17050308;2;303801;Obec Hovězí;107633914;Mateřská škola;A00;17050308;303801;Obec Hovězí;;;;;;;;;;
600123294;Mateřská škola Hradčovice, okres Uherské Hradiště, příspěvková organizace;75020751;4875036;2;290963;Obec Hradčovice;107612411;Mateřská škola;A00;4875036;290963;Obec Hradčovice;;;;;;;;;;
600113205;Mateřská škola Hrobice, okres Zlín, příspěvková organizace;75021561;3909042;2;568571;obec Hrobice;107606054;Mateřská škola;A00;3909042;568571;obec Hrobice;;;;;;;;;;
600149056;Mateřská škola Huslenky, okres Vsetín;70919020;21628106;2;303828;Obec Huslenky;107633922;Mateřská škola;A00;21628106;303828;Obec Huslenky;;;;;;;;;;
600117537;Mateřská škola Chomýž, okres Kroměříž;75021862;13816608;2;287237;obec Chomýž;107608995;Mateřská škola;A00;13816608;287237;obec Chomýž;;;;;;;;;;
600118266;Mateřská škola Chropyně, okres Kroměříž, příspěvková organizace;75022958;13849034;2;287245;Město Chropyně;118800469;Mateřská škola;A00;13849034;287245;Město Chropyně;;;;;;;;;;
600149072;Mateřská škola Jablůnka, okres Vsetín, příspěvková organizace;70983267;21634980;2;303852;Obec Jablůnka;107633957;Mateřská škola;A00;21634980;303852;Obec Jablůnka;;;;;;;;;;
600123545;Mateřská škola Jankovice, příspěvková organizace, okres Uherské Hradiště;75008823;4826663;2;542369;Obec Jankovice;107612674;Mateřská škola;A00;4826663;542369;Obec Jankovice;;;;;;;;;;
600150127;Mateřská škola Janová;71005366;17065356;2;851841;Obec Janová;107634406;Mateřská škola;A00;17065356;851841;Obec Janová;;;;;;;;;;
600113329;Mateřská škola Jasenná, okres Zlín, příspěvková organizace;70981230;4100654;2;284017;Obec Jasenná;107606372;Mateřská škola;A00;4100654;284017;Obec Jasenná;;;;;;;;;;
600113221;Mateřská škola Jestřabí, okres Zlín, příspěvková organizace;70991847;3891259;2;837300;Obec Jestřabí;107606097;Mateřská škola;A00;3891259;837300;Obec Jestřabí;;;;;;;;;;
600117766;Mateřská škola Karolín, okres Kroměříž;75022745;13836722;2;380865;obec Karolín;107609274;Mateřská škola;A00;13836722;380865;obec Karolín;;;;;;;;;;
600149099;Mateřská škola Kelč, okres Vsetín, příspěvková organizace;70936242;21683590;2;303925;Město Kelč;107633981;Mateřská škola;A00;21683590;303925;Město Kelč;;;;;;;;;;
600113108;Mateřská škola Komárov, okres Zlín, příspěvková organizace;70987688;3844668;2;568597;Obec Komárov;107605864;Mateřská škola;A00;3844668;568597;Obec Komárov;;;;;;;;;;
600123588;Mateřská škola Kostelany nad Moravou, okres Uherské Hradiště, příspěvková organizace;70982708;4829913;2;291048;Obec Kostelany nad Moravou;107612739;Mateřská škola;A00;4829913;291048;Obec Kostelany nad Moravou;;;;;;;;;;
600123537;Mateřská škola Košíky, okres Uherské Hradiště;75008815;4876628;2;542377;Obec Košíky;107612666;Mateřská škola;A00;4876628;542377;Obec Košíky;;;;;;;;;;
691005184;Mateřská škola Krhová, příspěvková organizace;21551511;17162297;2;1265750;Obec Krhová;181046563;Mateřská škola;A00;17162297;1265750;Obec Krhová;;;;;;;;;;
600117961;Mateřská škola Kvasice, okres Kroměříž, příspěvková organizace;71000437;10265201;2;287385;Obec Kvasice;107609533;Mateřská škola;A00;10265201;287385;Obec Kvasice;;;;;;;;;;
600148718;Mateřská škola Lešná, okres Vsetín;44740964;21643784;2;303992;Obec Lešná;44740964;Mateřská škola;A00;21643784;303992;Obec Lešná;;;;;;;;;;
600113591;Mateřská škola Lhota, okres Zlín;75023075;4093771;2;568635;Obec Lhota;118500830;Mateřská škola;A00;4093771;568635;Obec Lhota;;;;;;;;;;
600149013;Mateřská škola Lidečko, okres Vsetín;70986053;17091519;2;304042;Obec Lidečko;107633876;Mateřská škola;A00;17091519;304042;Obec Lidečko;;;;;;;;;;
600113671;Mateřská škola Lípa, okres Zlín, příspěvková organizace;75021145;4127609;2;568627;Obec Lípa;107606453;Mateřská škola;A00;4127609;568627;Obec Lípa;;;;;;;;;;
600113256;Mateřská škola Loučka, okres Zlín, příspěvková organizace;75020416;3856895;2;568643;Obec Loučka;107606151;Mateřská škola;A00;3856895;568643;Obec Loučka;;;;;;;;;;
600117685;Mateřská škola Lubná, okres Kroměříž;70993840;13823191;2;287458;obec Lubná;107609177;Mateřská škola;A00;13823191;287458;obec Lubná;;;;;;;;;;
600117847;Mateřská škola Ludslavice, okres Kroměříž;75020971;10270523;2;287466;Obec Ludslavice;107609363;Mateřská škola;A00;10270523;287466;Obec Ludslavice;;;;;;;;;;
600113051;Mateřská škola Luhačovice, okres Zlín, příspěvková organizace;70997951;3894533;2;284165;Město Luhačovice;107605791;Mateřská škola;A00;3894533;284165;Město Luhačovice;;;;;;;;;;
673000176;Mateřská škola Lukov, příspěvková organizace;70990280;3989101;2;284173;Obec Lukov;107605813;Mateřská škola;A00;3989101;284173;Obec Lukov;;;;;;;;;;
600118037;Mateřská škola Lutopecny, okres Kroměříž;75001675;10270698;2;287474;obec Lutopecny;107609606;Mateřská škola;A00;10270698;287474;obec Lutopecny;;;;;;;;;;
600149315;Mateřská škola Lužná, okres Vsetín;70986193;17099757;2;304077;Obec Lužná;107634261;Mateřská škola;A00;17099757;304077;Obec Lužná;;;;;;;;;;
600113078;Mateřská škola Machová, okres Zlín;70984051;4056281;2;568651;obec Machová;107605821;Mateřská škola;A00;4056281;568651;obec Machová;;;;;;;;;;
600118258;Mateřská škola Martinice, okres Kroměříž;75022486;10272836;2;287482;Obec Martinice;108021122;Mateřská škola;A00;10272836;287482;Obec Martinice;;;;;;;;;;
